poll_id,pollster,state,numeric_grade,methodology,start_date,end_date,sample_size,party,candidate_name,pct
89148,AtlasIntel,Wisconsin,2.7,Online Ad,10/30/24,10/31/24,673,DEM,Harris,48.2
89148,AtlasIntel,Wisconsin,2.7,Online Ad,10/30/24,10/31/24,673,REP,Trump,48.5
89148,AtlasIntel,Wisconsin,2.7,Online Ad,10/30/24,10/31/24,673,GRE,Stein,0.8
89148,AtlasIntel,Wisconsin,2.7,Online Ad,10/30/24,10/31/24,673,LIB,Oliver,0.1
89148,AtlasIntel,Wisconsin,2.7,Online Ad,10/30/24,10/31/24,673,DEM,Harris,49
89148,AtlasIntel,Wisconsin,2.7,Online Ad,10/30/24,10/31/24,673,REP,Trump,48.8
89153,Change Research,Nebraska,1.4,Text-to-Web/Online Ad,10/30/24,10/31/24,600,DEM,Harris,39
89153,Change Research,Nebraska,1.4,Text-to-Web/Online Ad,10/30/24,10/31/24,600,REP,Trump,57
89167,SoCal Strategies,Arizona,NA,Online Panel,10/30/24,10/31/24,750,DEM,Harris,48.7
89167,SoCal Strategies,Arizona,NA,Online Panel,10/30/24,10/31/24,750,REP,Trump,49.5
89168,SoCal Strategies,Pennsylvania,NA,Online Panel,10/30/24,10/31/24,850,DEM,Harris,49.7
89168,SoCal Strategies,Pennsylvania,NA,Online Panel,10/30/24,10/31/24,850,REP,Trump,48.2
89162,Emerson,Nevada,2.9,Online Panel/Text-to-Web,10/29/24,10/31/24,700,DEM,Harris,48.6
89162,Emerson,Nevada,2.9,Online Panel/Text-to-Web,10/29/24,10/31/24,700,REP,Trump,48.3
89169,SurveyUSA,New Mexico,2.8,IVR/Online Panel,10/28/24,10/31/24,632,DEM,Harris,50
89169,SurveyUSA,New Mexico,2.8,IVR/Online Panel,10/28/24,10/31/24,632,REP,Trump,44
89188,Redfield & Wilton Strategies,Arizona,1.8,Online Panel,10/28/24,10/31/24,652,DEM,Harris,47
89188,Redfield & Wilton Strategies,Arizona,1.8,Online Panel,10/28/24,10/31/24,652,REP,Trump,48
89188,Redfield & Wilton Strategies,Arizona,1.8,Online Panel,10/28/24,10/31/24,652,LIB,Oliver,1
89188,Redfield & Wilton Strategies,Arizona,1.8,Online Panel,10/28/24,10/31/24,652,GRE,Stein,1
89189,Redfield & Wilton Strategies,Georgia,1.8,Online Panel,10/28/24,10/31/24,1779,DEM,Harris,47
89189,Redfield & Wilton Strategies,Georgia,1.8,Online Panel,10/28/24,10/31/24,1779,REP,Trump,48
89189,Redfield & Wilton Strategies,Georgia,1.8,Online Panel,10/28/24,10/31/24,1779,LIB,Oliver,1
89189,Redfield & Wilton Strategies,Georgia,1.8,Online Panel,10/28/24,10/31/24,1779,GRE,Stein,0
89190,Redfield & Wilton Strategies,Michigan,1.8,Online Panel,10/28/24,10/31/24,1731,DEM,Harris,47
89190,Redfield & Wilton Strategies,Michigan,1.8,Online Panel,10/28/24,10/31/24,1731,REP,Trump,47
89190,Redfield & Wilton Strategies,Michigan,1.8,Online Panel,10/28/24,10/31/24,1731,LIB,Oliver,1
89190,Redfield & Wilton Strategies,Michigan,1.8,Online Panel,10/28/24,10/31/24,1731,GRE,Stein,1
89191,Redfield & Wilton Strategies,Nevada,1.8,Online Panel,10/28/24,10/31/24,690,DEM,Harris,47
89191,Redfield & Wilton Strategies,Nevada,1.8,Online Panel,10/28/24,10/31/24,690,REP,Trump,48
89191,Redfield & Wilton Strategies,Nevada,1.8,Online Panel,10/28/24,10/31/24,690,LIB,Oliver,1
89191,Redfield & Wilton Strategies,Nevada,1.8,Online Panel,10/28/24,10/31/24,690,GRE,Stein,0
89192,Redfield & Wilton Strategies,North Carolina,1.8,Online Panel,10/28/24,10/31/24,1123,DEM,Harris,47
89192,Redfield & Wilton Strategies,North Carolina,1.8,Online Panel,10/28/24,10/31/24,1123,REP,Trump,48
89192,Redfield & Wilton Strategies,North Carolina,1.8,Online Panel,10/28/24,10/31/24,1123,LIB,Oliver,1
89192,Redfield & Wilton Strategies,North Carolina,1.8,Online Panel,10/28/24,10/31/24,1123,GRE,Stein,1
89193,Redfield & Wilton Strategies,Pennsylvania,1.8,Online Panel,10/28/24,10/31/24,1596,DEM,Harris,48
89193,Redfield & Wilton Strategies,Pennsylvania,1.8,Online Panel,10/28/24,10/31/24,1596,REP,Trump,48
89193,Redfield & Wilton Strategies,Pennsylvania,1.8,Online Panel,10/28/24,10/31/24,1596,LIB,Oliver,1
89193,Redfield & Wilton Strategies,Pennsylvania,1.8,Online Panel,10/28/24,10/31/24,1596,GRE,Stein,0
89194,Redfield & Wilton Strategies,Wisconsin,1.8,Online Panel,10/28/24,10/31/24,932,DEM,Harris,48
89194,Redfield & Wilton Strategies,Wisconsin,1.8,Online Panel,10/28/24,10/31/24,932,REP,Trump,47
89194,Redfield & Wilton Strategies,Wisconsin,1.8,Online Panel,10/28/24,10/31/24,932,LIB,Oliver,1
89194,Redfield & Wilton Strategies,Wisconsin,1.8,Online Panel,10/28/24,10/31/24,932,GRE,Stein,0
89215,Noble Predictive Insights,Nevada,2.4,Live Phone/Text-to-Web,10/28/24,10/31/24,593,DEM,Harris,49
89215,Noble Predictive Insights,Nevada,2.4,Live Phone/Text-to-Web,10/28/24,10/31/24,593,REP,Trump,48
89215,Noble Predictive Insights,Nevada,2.4,Live Phone/Text-to-Web,10/28/24,10/31/24,593,LIB,Oliver,0
89215,Noble Predictive Insights,Nevada,2.4,Live Phone/Text-to-Web,10/28/24,10/31/24,593,CON,Skousen,0
89241,Selzer,Iowa,2.8,Live Phone,10/28/24,10/31/24,808,DEM,Harris,47
89241,Selzer,Iowa,2.8,Live Phone,10/28/24,10/31/24,808,REP,Trump,44
89241,Selzer,Iowa,2.8,Live Phone,10/28/24,10/31/24,808,LIB,Oliver,0
89241,Selzer,Iowa,2.8,Live Phone,10/28/24,10/31/24,808,IND,Kennedy,3
89199,YouGov,Arizona,3,Online Panel,10/25/24,10/31/24,880,DEM,Harris,47
89199,YouGov,Arizona,3,Online Panel,10/25/24,10/31/24,880,REP,Trump,48
89199,YouGov,Arizona,3,Online Panel,10/25/24,10/31/24,880,GRE,Stein,1
89199,YouGov,Arizona,3,Online Panel,10/25/24,10/31/24,880,IND,West,0
89199,YouGov,Arizona,3,Online Panel,10/25/24,10/31/24,856,DEM,Harris,48
89199,YouGov,Arizona,3,Online Panel,10/25/24,10/31/24,856,REP,Trump,48
89199,YouGov,Arizona,3,Online Panel,10/25/24,10/31/24,856,GRE,Stein,0
89199,YouGov,Arizona,3,Online Panel,10/25/24,10/31/24,856,IND,West,0
89199,YouGov,Arizona,3,Online Panel,10/25/24,10/31/24,880,DEM,Harris,49
89199,YouGov,Arizona,3,Online Panel,10/25/24,10/31/24,880,REP,Trump,50
89199,YouGov,Arizona,3,Online Panel,10/25/24,10/31/24,856,DEM,Harris,49
89199,YouGov,Arizona,3,Online Panel,10/25/24,10/31/24,856,REP,Trump,50
89200,YouGov,Georgia,3,Online Panel,10/25/24,10/31/24,984,DEM,Harris,46
89200,YouGov,Georgia,3,Online Panel,10/25/24,10/31/24,984,REP,Trump,48
89200,YouGov,Georgia,3,Online Panel,10/25/24,10/31/24,984,GRE,Stein,1
89200,YouGov,Georgia,3,Online Panel,10/25/24,10/31/24,984,IND,West,1
89200,YouGov,Georgia,3,Online Panel,10/25/24,10/31/24,939,DEM,Harris,47
89200,YouGov,Georgia,3,Online Panel,10/25/24,10/31/24,939,REP,Trump,48
89200,YouGov,Georgia,3,Online Panel,10/25/24,10/31/24,939,GRE,Stein,0
89200,YouGov,Georgia,3,Online Panel,10/25/24,10/31/24,939,IND,West,0
89200,YouGov,Georgia,3,Online Panel,10/25/24,10/31/24,984,DEM,Harris,48
89200,YouGov,Georgia,3,Online Panel,10/25/24,10/31/24,984,REP,Trump,50
89200,YouGov,Georgia,3,Online Panel,10/25/24,10/31/24,939,DEM,Harris,48
89200,YouGov,Georgia,3,Online Panel,10/25/24,10/31/24,939,REP,Trump,50
89201,YouGov,Michigan,3,Online Panel,10/25/24,10/31/24,985,DEM,Harris,47
89201,YouGov,Michigan,3,Online Panel,10/25/24,10/31/24,985,REP,Trump,45
89201,YouGov,Michigan,3,Online Panel,10/25/24,10/31/24,985,GRE,Stein,2
89201,YouGov,Michigan,3,Online Panel,10/25/24,10/31/24,985,IND,West,0
89201,YouGov,Michigan,3,Online Panel,10/25/24,10/31/24,942,DEM,Harris,48
89201,YouGov,Michigan,3,Online Panel,10/25/24,10/31/24,942,REP,Trump,45
89201,YouGov,Michigan,3,Online Panel,10/25/24,10/31/24,942,GRE,Stein,2
89201,YouGov,Michigan,3,Online Panel,10/25/24,10/31/24,942,IND,West,0
89201,YouGov,Michigan,3,Online Panel,10/25/24,10/31/24,985,DEM,Harris,50
89201,YouGov,Michigan,3,Online Panel,10/25/24,10/31/24,985,REP,Trump,46
89201,YouGov,Michigan,3,Online Panel,10/25/24,10/31/24,942,DEM,Harris,50
89201,YouGov,Michigan,3,Online Panel,10/25/24,10/31/24,942,REP,Trump,47
89202,YouGov,Nevada,3,Online Panel,10/25/24,10/31/24,790,DEM,Harris,48
89202,YouGov,Nevada,3,Online Panel,10/25/24,10/31/24,790,REP,Trump,47
89202,YouGov,Nevada,3,Online Panel,10/25/24,10/31/24,790,GRE,Stein,0
89202,YouGov,Nevada,3,Online Panel,10/25/24,10/31/24,790,IND,West,0
89202,YouGov,Nevada,3,Online Panel,10/25/24,10/31/24,773,DEM,Harris,48
89202,YouGov,Nevada,3,Online Panel,10/25/24,10/31/24,773,REP,Trump,47
89202,YouGov,Nevada,3,Online Panel,10/25/24,10/31/24,773,GRE,Stein,0
89202,YouGov,Nevada,3,Online Panel,10/25/24,10/31/24,773,IND,West,0
89202,YouGov,Nevada,3,Online Panel,10/25/24,10/31/24,790,DEM,Harris,50
89202,YouGov,Nevada,3,Online Panel,10/25/24,10/31/24,790,REP,Trump,49
89202,YouGov,Nevada,3,Online Panel,10/25/24,10/31/24,773,DEM,Harris,50
89202,YouGov,Nevada,3,Online Panel,10/25/24,10/31/24,773,REP,Trump,49
89203,YouGov,North Carolina,3,Online Panel,10/25/24,10/31/24,987,DEM,Harris,47
89203,YouGov,North Carolina,3,Online Panel,10/25/24,10/31/24,987,REP,Trump,48
89203,YouGov,North Carolina,3,Online Panel,10/25/24,10/31/24,987,GRE,Stein,1
89203,YouGov,North Carolina,3,Online Panel,10/25/24,10/31/24,987,IND,West,0
89203,YouGov,North Carolina,3,Online Panel,10/25/24,10/31/24,949,DEM,Harris,48
89203,YouGov,North Carolina,3,Online Panel,10/25/24,10/31/24,949,REP,Trump,49
89203,YouGov,North Carolina,3,Online Panel,10/25/24,10/31/24,949,GRE,Stein,1
89203,YouGov,North Carolina,3,Online Panel,10/25/24,10/31/24,949,IND,West,0
89203,YouGov,North Carolina,3,Online Panel,10/25/24,10/31/24,987,DEM,Harris,49
89203,YouGov,North Carolina,3,Online Panel,10/25/24,10/31/24,987,REP,Trump,49
89203,YouGov,North Carolina,3,Online Panel,10/25/24,10/31/24,949,DEM,Harris,49
89203,YouGov,North Carolina,3,Online Panel,10/25/24,10/31/24,949,REP,Trump,50
89204,YouGov,Pennsylvania,3,Online Panel,10/25/24,10/31/24,982,DEM,Harris,48
89204,YouGov,Pennsylvania,3,Online Panel,10/25/24,10/31/24,982,REP,Trump,46
89204,YouGov,Pennsylvania,3,Online Panel,10/25/24,10/31/24,982,GRE,Stein,1
89204,YouGov,Pennsylvania,3,Online Panel,10/25/24,10/31/24,982,IND,West,0
89204,YouGov,Pennsylvania,3,Online Panel,10/25/24,10/31/24,956,DEM,Harris,49
89204,YouGov,Pennsylvania,3,Online Panel,10/25/24,10/31/24,956,REP,Trump,46
89204,YouGov,Pennsylvania,3,Online Panel,10/25/24,10/31/24,956,GRE,Stein,0
89204,YouGov,Pennsylvania,3,Online Panel,10/25/24,10/31/24,956,IND,West,0
89204,YouGov,Pennsylvania,3,Online Panel,10/25/24,10/31/24,982,DEM,Harris,50
89204,YouGov,Pennsylvania,3,Online Panel,10/25/24,10/31/24,982,REP,Trump,48
89204,YouGov,Pennsylvania,3,Online Panel,10/25/24,10/31/24,956,DEM,Harris,51
89204,YouGov,Pennsylvania,3,Online Panel,10/25/24,10/31/24,956,REP,Trump,48
89205,YouGov,Wisconsin,3,Online Panel,10/25/24,10/31/24,889,DEM,Harris,48
89205,YouGov,Wisconsin,3,Online Panel,10/25/24,10/31/24,889,REP,Trump,45
89205,YouGov,Wisconsin,3,Online Panel,10/25/24,10/31/24,889,GRE,Stein,3
89205,YouGov,Wisconsin,3,Online Panel,10/25/24,10/31/24,889,IND,West,0
89205,YouGov,Wisconsin,3,Online Panel,10/25/24,10/31/24,867,DEM,Harris,49
89205,YouGov,Wisconsin,3,Online Panel,10/25/24,10/31/24,867,REP,Trump,45
89205,YouGov,Wisconsin,3,Online Panel,10/25/24,10/31/24,867,GRE,Stein,2
89205,YouGov,Wisconsin,3,Online Panel,10/25/24,10/31/24,867,IND,West,0
89205,YouGov,Wisconsin,3,Online Panel,10/25/24,10/31/24,889,DEM,Harris,51
89205,YouGov,Wisconsin,3,Online Panel,10/25/24,10/31/24,889,REP,Trump,47
89205,YouGov,Wisconsin,3,Online Panel,10/25/24,10/31/24,867,DEM,Harris,51
89205,YouGov,Wisconsin,3,Online Panel,10/25/24,10/31/24,867,REP,Trump,47
89211,Data for Progress,Pennsylvania,2.6,Online Panel/Text-to-Web,10/25/24,10/31/24,908,DEM,Harris,50
89211,Data for Progress,Pennsylvania,2.6,Online Panel/Text-to-Web,10/25/24,10/31/24,908,REP,Trump,48
89211,Data for Progress,Pennsylvania,2.6,Online Panel/Text-to-Web,10/25/24,10/31/24,908,LIB,Oliver,0
89211,Data for Progress,Pennsylvania,2.6,Online Panel/Text-to-Web,10/25/24,10/31/24,908,GRE,Stein,1
89212,Data for Progress,Georgia,2.6,Live Phone/Online Panel/Text-to-Web,10/25/24,10/31/24,972,DEM,Harris,49
89212,Data for Progress,Georgia,2.6,Live Phone/Online Panel/Text-to-Web,10/25/24,10/31/24,972,REP,Trump,48
89212,Data for Progress,Georgia,2.6,Live Phone/Online Panel/Text-to-Web,10/25/24,10/31/24,972,LIB,Oliver,1
89212,Data for Progress,Georgia,2.6,Live Phone/Online Panel/Text-to-Web,10/25/24,10/31/24,972,IND,West,0
89212,Data for Progress,Georgia,2.6,Live Phone/Online Panel/Text-to-Web,10/25/24,10/31/24,972,GRE,Stein,0
89263,Morning Consult,Michigan,1.9,Online Panel,10/22/24,10/31/24,1108,DEM,Harris,48.5
89263,Morning Consult,Michigan,1.9,Online Panel,10/22/24,10/31/24,1108,REP,Trump,47.5
89266,Morning Consult,Pennsylvania,1.9,Online Panel,10/22/24,10/31/24,1538,DEM,Harris,48
89266,Morning Consult,Pennsylvania,1.9,Online Panel,10/22/24,10/31/24,1538,REP,Trump,48
89267,Morning Consult,Texas,1.9,Online Panel,10/22/24,10/31/24,2120,DEM,Harris,45
89267,Morning Consult,Texas,1.9,Online Panel,10/22/24,10/31/24,2120,REP,Trump,51.7
89268,Morning Consult,Wisconsin,1.9,Online Panel,10/22/24,10/31/24,540,DEM,Harris,47.6
89268,Morning Consult,Wisconsin,1.9,Online Panel,10/22/24,10/31/24,540,REP,Trump,48.2
89149,Keating Research,Colorado,1.5,Live Phone/Text-to-Web,10/28/24,10/30/24,600,DEM,Harris,53
89149,Keating Research,Colorado,1.5,Live Phone/Text-to-Web,10/28/24,10/30/24,600,REP,Trump,41
89150,TIPP,Wisconsin,1.8,Online Panel,10/28/24,10/30/24,1038,DEM,Harris,48
89150,TIPP,Wisconsin,1.8,Online Panel,10/28/24,10/30/24,1038,REP,Trump,46
89150,TIPP,Wisconsin,1.8,Online Panel,10/28/24,10/30/24,831,DEM,Harris,48
89150,TIPP,Wisconsin,1.8,Online Panel,10/28/24,10/30/24,831,REP,Trump,48
89150,TIPP,Wisconsin,1.8,Online Panel,10/28/24,10/30/24,1038,DEM,Harris,46
89150,TIPP,Wisconsin,1.8,Online Panel,10/28/24,10/30/24,1038,REP,Trump,44
89150,TIPP,Wisconsin,1.8,Online Panel,10/28/24,10/30/24,1038,IND,Kennedy,3
89150,TIPP,Wisconsin,1.8,Online Panel,10/28/24,10/30/24,1038,IND,West,1
89150,TIPP,Wisconsin,1.8,Online Panel,10/28/24,10/30/24,1038,GRE,Stein,1
89150,TIPP,Wisconsin,1.8,Online Panel,10/28/24,10/30/24,831,DEM,Harris,48
89150,TIPP,Wisconsin,1.8,Online Panel,10/28/24,10/30/24,831,REP,Trump,47
89150,TIPP,Wisconsin,1.8,Online Panel,10/28/24,10/30/24,831,IND,Kennedy,3
89150,TIPP,Wisconsin,1.8,Online Panel,10/28/24,10/30/24,831,IND,West,1
89150,TIPP,Wisconsin,1.8,Online Panel,10/28/24,10/30/24,831,GRE,Stein,1
89152,Noble Predictive Insights,Arizona,2.4,Live Phone/Text-to-Web,10/28/24,10/30/24,775,DEM,Harris,47
89152,Noble Predictive Insights,Arizona,2.4,Live Phone/Text-to-Web,10/28/24,10/30/24,775,REP,Trump,48
89152,Noble Predictive Insights,Arizona,2.4,Live Phone/Text-to-Web,10/28/24,10/30/24,775,LIB,Oliver,0
89152,Noble Predictive Insights,Arizona,2.4,Live Phone/Text-to-Web,10/28/24,10/30/24,775,GRE,Stein,2
89223,Chism Strategies,Virginia,2.4,Live Phone/Text-to-Web,10/28/24,10/30/24,520,DEM,Harris,45.2
89223,Chism Strategies,Virginia,2.4,Live Phone/Text-to-Web,10/28/24,10/30/24,520,REP,Trump,44.5
89223,Chism Strategies,Virginia,2.4,Live Phone/Text-to-Web,10/28/24,10/30/24,520,LIB,Oliver,0.6
89223,Chism Strategies,Virginia,2.4,Live Phone/Text-to-Web,10/28/24,10/30/24,520,GRE,Stein,1.3
89224,Chism Strategies,Minnesota,2.4,Live Phone/Text-to-Web,10/28/24,10/30/24,534,DEM,Harris,48.3
89224,Chism Strategies,Minnesota,2.4,Live Phone/Text-to-Web,10/28/24,10/30/24,534,REP,Trump,42.9
89224,Chism Strategies,Minnesota,2.4,Live Phone/Text-to-Web,10/28/24,10/30/24,534,IND,Kennedy,0.9
89224,Chism Strategies,Minnesota,2.4,Live Phone/Text-to-Web,10/28/24,10/30/24,534,LIB,Oliver,0.3
89224,Chism Strategies,Minnesota,2.4,Live Phone/Text-to-Web,10/28/24,10/30/24,534,GRE,Stein,1
89225,Chism Strategies,Maryland,2.4,Live Phone/Text-to-Web,10/28/24,10/30/24,510,DEM,Harris,55.8
89225,Chism Strategies,Maryland,2.4,Live Phone/Text-to-Web,10/28/24,10/30/24,510,REP,Trump,33.3
89225,Chism Strategies,Maryland,2.4,Live Phone/Text-to-Web,10/28/24,10/30/24,510,IND,Kennedy,0.2
89225,Chism Strategies,Maryland,2.4,Live Phone/Text-to-Web,10/28/24,10/30/24,510,LIB,Oliver,0.2
89225,Chism Strategies,Maryland,2.4,Live Phone/Text-to-Web,10/28/24,10/30/24,510,GRE,Stein,1.3
89239,Miami University (Ohio),Ohio,NA,Text-to-Web,10/28/24,10/30/24,859,DEM,Harris,46
89239,Miami University (Ohio),Ohio,NA,Text-to-Web,10/28/24,10/30/24,859,REP,Trump,49
89239,Miami University (Ohio),Ohio,NA,Text-to-Web,10/28/24,10/30/24,859,LIB,Oliver,0
89239,Miami University (Ohio),Ohio,NA,Text-to-Web,10/28/24,10/30/24,859,IND,Kennedy,0
89239,Miami University (Ohio),Ohio,NA,Text-to-Web,10/28/24,10/30/24,859,GRE,Stein,0
89137,Echelon Insights,Wisconsin,2.7,Live Phone/Text-to-Web,10/27/24,10/30/24,600,DEM,Harris,48
89137,Echelon Insights,Wisconsin,2.7,Live Phone/Text-to-Web,10/27/24,10/30/24,600,REP,Trump,48
89137,Echelon Insights,Wisconsin,2.7,Live Phone/Text-to-Web,10/27/24,10/30/24,600,IND,Kennedy,0
89137,Echelon Insights,Wisconsin,2.7,Live Phone/Text-to-Web,10/27/24,10/30/24,600,GRE,Stein,1
89137,Echelon Insights,Wisconsin,2.7,Live Phone/Text-to-Web,10/27/24,10/30/24,600,LIB,Oliver,0
89137,Echelon Insights,Wisconsin,2.7,Live Phone/Text-to-Web,10/27/24,10/30/24,600,IND,West,0
89137,Echelon Insights,Wisconsin,2.7,Live Phone/Text-to-Web,10/27/24,10/30/24,600,DEM,Harris,49
89137,Echelon Insights,Wisconsin,2.7,Live Phone/Text-to-Web,10/27/24,10/30/24,600,REP,Trump,49
89138,Echelon Insights,Michigan,2.7,Live Phone/Text-to-Web,10/27/24,10/30/24,600,DEM,Harris,47
89138,Echelon Insights,Michigan,2.7,Live Phone/Text-to-Web,10/27/24,10/30/24,600,REP,Trump,47
89138,Echelon Insights,Michigan,2.7,Live Phone/Text-to-Web,10/27/24,10/30/24,600,IND,Kennedy,1
89138,Echelon Insights,Michigan,2.7,Live Phone/Text-to-Web,10/27/24,10/30/24,600,GRE,Stein,0
89138,Echelon Insights,Michigan,2.7,Live Phone/Text-to-Web,10/27/24,10/30/24,600,LIB,Oliver,0
89138,Echelon Insights,Michigan,2.7,Live Phone/Text-to-Web,10/27/24,10/30/24,600,IND,West,0
89138,Echelon Insights,Michigan,2.7,Live Phone/Text-to-Web,10/27/24,10/30/24,600,DEM,Harris,48
89138,Echelon Insights,Michigan,2.7,Live Phone/Text-to-Web,10/27/24,10/30/24,600,REP,Trump,48
89139,Echelon Insights,Pennsylvania,2.7,Live Phone/Text-to-Web,10/27/24,10/30/24,600,DEM,Harris,46
89139,Echelon Insights,Pennsylvania,2.7,Live Phone/Text-to-Web,10/27/24,10/30/24,600,REP,Trump,51
89139,Echelon Insights,Pennsylvania,2.7,Live Phone/Text-to-Web,10/27/24,10/30/24,600,GRE,Stein,1
89139,Echelon Insights,Pennsylvania,2.7,Live Phone/Text-to-Web,10/27/24,10/30/24,600,LIB,Oliver,0
89139,Echelon Insights,Pennsylvania,2.7,Live Phone/Text-to-Web,10/27/24,10/30/24,600,DEM,Harris,46
89139,Echelon Insights,Pennsylvania,2.7,Live Phone/Text-to-Web,10/27/24,10/30/24,600,REP,Trump,52
89156,Suffolk,Pennsylvania,2.9,Live Phone,10/27/24,10/30/24,500,DEM,Harris,48.6
89156,Suffolk,Pennsylvania,2.9,Live Phone,10/27/24,10/30/24,500,REP,Trump,48.6
89156,Suffolk,Pennsylvania,2.9,Live Phone,10/27/24,10/30/24,500,LIB,Oliver,0.6
89156,Suffolk,Pennsylvania,2.9,Live Phone,10/27/24,10/30/24,500,GRE,Stein,0.4
89159,Marist,Wisconsin,2.9,Live Phone/Online Panel/Text-to-Web,10/27/24,10/30/24,1444,DEM,Harris,50
89159,Marist,Wisconsin,2.9,Live Phone/Online Panel/Text-to-Web,10/27/24,10/30/24,1444,REP,Trump,48
89159,Marist,Wisconsin,2.9,Live Phone/Online Panel/Text-to-Web,10/27/24,10/30/24,1330,DEM,Harris,50
89159,Marist,Wisconsin,2.9,Live Phone/Online Panel/Text-to-Web,10/27/24,10/30/24,1330,REP,Trump,48
89160,Marist,Pennsylvania,2.9,Live Phone/Online Panel/Text-to-Web,10/27/24,10/30/24,1558,DEM,Harris,51
89160,Marist,Pennsylvania,2.9,Live Phone/Online Panel/Text-to-Web,10/27/24,10/30/24,1558,REP,Trump,47
89160,Marist,Pennsylvania,2.9,Live Phone/Online Panel/Text-to-Web,10/27/24,10/30/24,1400,DEM,Harris,50
89160,Marist,Pennsylvania,2.9,Live Phone/Online Panel/Text-to-Web,10/27/24,10/30/24,1400,REP,Trump,48
89161,Marist,Michigan,2.9,Live Phone/Online Panel/Text-to-Web,10/27/24,10/30/24,1356,DEM,Harris,51
89161,Marist,Michigan,2.9,Live Phone/Online Panel/Text-to-Web,10/27/24,10/30/24,1356,REP,Trump,48
89161,Marist,Michigan,2.9,Live Phone/Online Panel/Text-to-Web,10/27/24,10/30/24,1214,DEM,Harris,51
89161,Marist,Michigan,2.9,Live Phone/Online Panel/Text-to-Web,10/27/24,10/30/24,1214,REP,Trump,48
89186,Cygnal,California,2.1,Live Phone/Text-to-Web,10/27/24,10/30/24,611,DEM,Harris,55.4
89186,Cygnal,California,2.1,Live Phone/Text-to-Web,10/27/24,10/30/24,611,REP,Trump,30.9
89186,Cygnal,California,2.1,Live Phone/Text-to-Web,10/27/24,10/30/24,611,IND,Kennedy,4.4
89186,Cygnal,California,2.1,Live Phone/Text-to-Web,10/27/24,10/30/24,611,LIB,Oliver,0.6
89186,Cygnal,California,2.1,Live Phone/Text-to-Web,10/27/24,10/30/24,611,GRE,Stein,1.8
89186,Cygnal,California,2.1,Live Phone/Text-to-Web,10/27/24,10/30/24,611,PSL,De la Cruz,1.8
89269,Muhlenberg,Pennsylvania,2.8,Live Phone,10/27/24,10/30/24,460,DEM,Harris,49
89269,Muhlenberg,Pennsylvania,2.8,Live Phone,10/27/24,10/30/24,460,REP,Trump,47
89197,The Washington Post,Pennsylvania,3,Live Phone/Text-to-Web,10/26/24,10/30/24,1204,DEM,Harris,48
89197,The Washington Post,Pennsylvania,3,Live Phone/Text-to-Web,10/26/24,10/30/24,1204,REP,Trump,47
89197,The Washington Post,Pennsylvania,3,Live Phone/Text-to-Web,10/26/24,10/30/24,1204,DEM,Harris,48
89197,The Washington Post,Pennsylvania,3,Live Phone/Text-to-Web,10/26/24,10/30/24,1204,REP,Trump,47
89213,Data for Progress,Arizona,2.6,Live Phone/Online Panel/Text-to-Web,10/25/24,10/30/24,1079,DEM,Harris,47
89213,Data for Progress,Arizona,2.6,Live Phone/Online Panel/Text-to-Web,10/25/24,10/30/24,1079,REP,Trump,48
89213,Data for Progress,Arizona,2.6,Live Phone/Online Panel/Text-to-Web,10/25/24,10/30/24,1079,LIB,Oliver,0
89213,Data for Progress,Arizona,2.6,Live Phone/Online Panel/Text-to-Web,10/25/24,10/30/24,1079,GRE,Stein,1
89214,Data for Progress,Nevada,2.6,Online Panel/Text-to-Web,10/25/24,10/30/24,721,DEM,Harris,49
89214,Data for Progress,Nevada,2.6,Online Panel/Text-to-Web,10/25/24,10/30/24,721,REP,Trump,47
89214,Data for Progress,Nevada,2.6,Online Panel/Text-to-Web,10/25/24,10/30/24,721,LIB,Oliver,1
89214,Data for Progress,Nevada,2.6,Online Panel/Text-to-Web,10/25/24,10/30/24,721,CON,Skousen,0
89259,Morning Consult,Arizona,1.9,Online Panel,10/21/24,10/30/24,666,DEM,Harris,48.3
89259,Morning Consult,Arizona,1.9,Online Panel,10/21/24,10/30/24,666,REP,Trump,48.4
89261,Morning Consult,Georgia,1.9,Online Panel,10/21/24,10/30/24,1009,DEM,Harris,48
89261,Morning Consult,Georgia,1.9,Online Panel,10/21/24,10/30/24,1009,REP,Trump,49.6
89121,ActiVote,Utah,NA,App Panel,10/7/24,10/30/24,400,DEM,Harris,40
89121,ActiVote,Utah,NA,App Panel,10/7/24,10/30/24,400,REP,Trump,60
89126,ActiVote,Maryland,NA,App Panel,10/6/24,10/30/24,400,DEM,Harris,63.5
89126,ActiVote,Maryland,NA,App Panel,10/6/24,10/30/24,400,REP,Trump,36.5
89124,ActiVote,Massachusetts,NA,App Panel,10/2/24,10/30/24,400,DEM,Harris,66.3
89124,ActiVote,Massachusetts,NA,App Panel,10/2/24,10/30/24,400,REP,Trump,33.7
89122,ActiVote,Colorado,NA,App Panel,10/1/24,10/30/24,400,DEM,Harris,56.6
89122,ActiVote,Colorado,NA,App Panel,10/1/24,10/30/24,400,REP,Trump,43.4
89083,SoCal Strategies,Wisconsin,NA,Online Panel,10/28/24,10/29/24,600,DEM,Harris,49
89083,SoCal Strategies,Wisconsin,NA,Online Panel,10/28/24,10/29/24,600,REP,Trump,49
